entry,at,order
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T03:30:20.784Z,159046382079150
"""hongs5hed @ LhcBZogSKG"" checks",2020-05-26T03:30:19.826Z,159046381983396
"flop:  [K♠, 6♦, 7♠]",2020-05-26T03:30:15.151Z,159046381517832
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 100",2020-05-26T03:30:14.242Z,159046381424946
"""Dany @ lwiW-t2sVv"" calls with 100",2020-05-26T03:30:11.272Z,159046381128050
"""Dany @ AYv-mnjXoa"" calls with 100",2020-05-26T03:30:10.313Z,159046381032131
"""Hairuo @ 2TqO4yld6n"" calls with 100",2020-05-26T03:30:02.094Z,159046380210145
"""hongs5hed @ LhcBZogSKG"" raises with 100",2020-05-26T03:29:59.345Z,159046379935169
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:29:55.980Z,159046379599129
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T03:29:52.749Z,159046379275643
"""Dany @ lwiW-t2sVv"" calls with 20",2020-05-26T03:29:51.790Z,159046379180264
"""Dany @ AYv-mnjXoa"" calls with 20",2020-05-26T03:29:41.574Z,159046378158087
"""HY @ WjguWMZ0YF"" folds",2020-05-26T03:29:37.786Z,159046377779404
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:29:36.332Z,159046377634670
"""Hairuo @ 2TqO4yld6n"" posts a big blind of 20",2020-05-26T03:29:34.403Z,159046377441088
"""hongs5hed @ LhcBZogSKG"" posts a small blind of 10",2020-05-26T03:29:34.403Z,159046377441086
"Your hand is 9♣, 2♠",2020-05-26T03:29:34.403Z,159046377441080
"-- starting hand #12 (dealer: ""(●´ω｀●) @ 9jQwvcr5lG"") --",2020-05-26T03:29:34.403Z,159046377441062
"""(●´ω｀●) @ 9jQwvcr5lG"" shows a 2♥, J♠.",2020-05-26T03:29:32.391Z,159046377239845
"""tony fan @ p3_IcGuTc5"" shows a Q♥, 3♠.",2020-05-26T03:29:31.408Z,159046377141556
"-- ending hand #11 --",2020-05-26T03:29:25.879Z,159046376588849
"""hongs5hed @ LhcBZogSKG"" wins 1590 with Three of a Kind, 7's (hand: 5♦, 7♣)",2020-05-26T03:29:25.879Z,159046376588845
"""tony fan @ p3_IcGuTc5"" calls with 530",2020-05-26T03:29:24.971Z,159046376499903
"""hongs5hed @ LhcBZogSKG"" raises with 530",2020-05-26T03:29:23.264Z,159046376327664
"river: 7♥, 7♠, 3♥, 6♥ [10♠]",2020-05-26T03:29:15.095Z,159046375510355
"""hongs5hed @ LhcBZogSKG"" calls with 100",2020-05-26T03:29:14.187Z,159046375419454
"""tony fan @ p3_IcGuTc5"" raises with 100",2020-05-26T03:29:08.465Z,159046374847327
"""hongs5hed @ LhcBZogSKG"" checks",2020-05-26T03:29:02.126Z,159046374213394
"turn: 7♥, 7♠, 3♥ [6♥]",2020-05-26T03:28:54.118Z,159046373412973
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:28:52.705Z,159046373271780
"""hongs5hed @ LhcBZogSKG"" calls with 100",2020-05-26T03:28:42.811Z,159046372281844
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:28:35.650Z,159046371565770
"""tony fan @ p3_IcGuTc5"" raises with 100",2020-05-26T03:28:33.929Z,159046371393814
"""Dany @ AYv-mnjXoa"" folds",2020-05-26T03:28:26.805Z,159046370681306
"""Han @ 3hG8ljWG9A"" calls with 20",2020-05-26T03:28:21.104Z,159046370111093
"""hongs5hed @ LhcBZogSKG"" calls with 20",2020-05-26T03:28:19.310Z,159046369931746
"""(●´ω｀●) @ 9jQwvcr5lG"" checks",2020-05-26T03:28:16.097Z,159046369610463
"flop:  [7♥, 7♠, 3♥]",2020-05-26T03:28:11.226Z,159046369123712
"""hongs5hed @ LhcBZogSKG"" checks",2020-05-26T03:28:10.313Z,159046369032086
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:28:08.032Z,159046368804301
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:27:58.537Z,159046367854505
"""Dany @ lwiW-t2sVv"" folds",2020-05-26T03:27:55.410Z,159046367541775
"""Dany @ AYv-mnjXoa"" calls with 20",2020-05-26T03:27:34.458Z,159046365447050
"""HY @ WjguWMZ0YF"" folds",2020-05-26T03:27:29.112Z,159046364911972
"""Han @ 3hG8ljWG9A"" calls with 20",2020-05-26T03:27:27.174Z,159046364718250
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T03:27:24.357Z,159046364436449
"""Dany @ lwiW-t2sVv"" posts a missing small blind of 10",2020-05-26T03:27:22.718Z,159046364272726
"""hongs5hed @ LhcBZogSKG"" posts a big blind of 20",2020-05-26T03:27:22.718Z,159046364272725
"""(●´ω｀●) @ 9jQwvcr5lG"" posts a small blind of 10",2020-05-26T03:27:22.718Z,159046364272724
"Your hand is Q♥, 3♠",2020-05-26T03:27:22.718Z,159046364272717
"-- starting hand #11 (dealer: ""tony fan @ p3_IcGuTc5"") --",2020-05-26T03:27:22.718Z,159046364272700
"The player ""Dany @ AYv-mnjXoa"" joined the game with a stack of 2000.",2020-05-26T03:27:22.718Z,159046364272698
"The player ""Dany @ lwiW-t2sVv"" joined the game with a stack of 2000.",2020-05-26T03:27:22.718Z,159046364272694
"""Han @ 3hG8ljWG9A"" shows a 2♥, 5♣.",2020-05-26T03:27:20.307Z,159046364031429
"-- ending hand #10 --",2020-05-26T03:27:15.182Z,159046363519103
"""tony fan @ p3_IcGuTc5"" wins 2350 with Straight, 7 High (hand: 10♦, 5♠)",2020-05-26T03:27:15.182Z,159046363519098
"""HY @ WjguWMZ0YF"" calls with 470",2020-05-26T03:27:14.273Z,159046363428056
"""hongs5hed @ LhcBZogSKG"" calls with 470",2020-05-26T03:27:12.200Z,159046363220903
"""tony fan @ p3_IcGuTc5"" raises with 470",2020-05-26T03:27:02.155Z,159046362216329
"river: 10♠, 6♥, 4♠, 3♦ [7♠]",2020-05-26T03:26:57.390Z,159046361739784
"""HY @ WjguWMZ0YF"" calls with 100",2020-05-26T03:26:56.482Z,159046361649000
"""hongs5hed @ LhcBZogSKG"" calls with 100",2020-05-26T03:26:54.684Z,159046361469281
"""tony fan @ p3_IcGuTc5"" raises with 100",2020-05-26T03:26:48.500Z,159046360850762
"turn: 10♠, 6♥, 4♠ [3♦]",2020-05-26T03:26:39.664Z,159046359967129
"""hongs5hed @ LhcBZogSKG"" calls with 180",2020-05-26T03:26:38.756Z,159046359876387
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:26:36.796Z,159046359680357
"""tony fan @ p3_IcGuTc5"" calls with 180",2020-05-26T03:26:34.797Z,159046359480475
"""HY @ WjguWMZ0YF"" raises with 180",2020-05-26T03:26:30.772Z,159046359078022
"The admin approved the player ""Dany @ AYv-mnjXoa"" participation with a stack of 2000.",2020-05-26T03:26:30.036Z,159046359004741
"""hongs5hed @ LhcBZogSKG"" raises with 100",2020-05-26T03:26:24.676Z,159046358468459
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:26:21.041Z,159046358104873
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:26:17.269Z,159046357727704
"flop:  [10♠, 6♥, 4♠]",2020-05-26T03:26:12.988Z,159046357300352
"""(●´ω｀●) @ 9jQwvcr5lG"" checks",2020-05-26T03:26:12.078Z,159046357208591
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:26:06.960Z,159046356696762
"""HY @ WjguWMZ0YF"" calls with 20",2020-05-26T03:26:02.815Z,159046356282283
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:25:59.137Z,159046355914490
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T03:25:57.681Z,159046355768841
"""hongs5hed @ LhcBZogSKG"" calls with 20",2020-05-26T03:25:56.722Z,159046355673099
"""(●´ω｀●) @ 9jQwvcr5lG"" posts a big blind of 20",2020-05-26T03:25:52.082Z,159046355209098
"""tony fan @ p3_IcGuTc5"" posts a small blind of 10",2020-05-26T03:25:52.082Z,159046355209097
"Your hand is 10♦, 5♠",2020-05-26T03:25:52.082Z,159046355209090
"-- starting hand #10 (dead button) --",2020-05-26T03:25:52.082Z,159046355209080
"The player ""Stanley @ AYv-mnjXoa"" quits the game with a stack of 0.",2020-05-26T03:25:52.082Z,159046355209074
"-- ending hand #9 --",2020-05-26T03:25:45.539Z,159046354554602
"""HY @ WjguWMZ0YF"" wins 4140 with Flush, Kc High (hand: K♣, Q♠)",2020-05-26T03:25:45.539Z,159046354554597
"""Stanley @ AYv-mnjXoa"" shows a 7♣, Q♦.",2020-05-26T03:25:42.528Z,159046354253711
"""HY @ WjguWMZ0YF"" shows a K♣, Q♠.",2020-05-26T03:25:42.528Z,159046354253709
"river: 4♣, 9♣, 10♣, 6♣ [Q♣]",2020-05-26T03:25:42.528Z,159046354253706
"""HY @ WjguWMZ0YF"" calls with 1920",2020-05-26T03:25:41.620Z,159046354162754
"""hongs5hed @ LhcBZogSKG"" folds",2020-05-26T03:25:39.352Z,159046353935979
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:25:37.892Z,159046353789952
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T03:25:36.442Z,159046353645013
"""Stanley @ AYv-mnjXoa"" raises and all in with 1920",2020-05-26T03:25:33.701Z,159046353371335
"turn: 4♣, 9♣, 10♣ [6♣]",2020-05-26T03:25:24.801Z,159046352481278
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 40",2020-05-26T03:25:23.893Z,159046352390099
"""tony fan @ p3_IcGuTc5"" calls with 40",2020-05-26T03:25:18.478Z,159046351848567
"The admin approved the player ""Dany @ lwiW-t2sVv"" participation with a stack of 2000.",2020-05-26T03:25:15.420Z,159046351542809
"""Stanley @ AYv-mnjXoa"" calls with 40",2020-05-26T03:25:14.057Z,159046351406528
"""HY @ WjguWMZ0YF"" calls with 40",2020-05-26T03:25:11.246Z,159046351125441
"""hongs5hed @ LhcBZogSKG"" raises with 40",2020-05-26T03:25:09.188Z,159046350919627
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:25:03.047Z,159046350305832
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:24:55.317Z,159046349532465
"""Stanley @ AYv-mnjXoa"" checks",2020-05-26T03:24:52.624Z,159046349263290
"flop:  [4♣, 9♣, 10♣]",2020-05-26T03:24:46.626Z,159046348663462
"""tony fan @ p3_IcGuTc5"" checks",2020-05-26T03:24:45.714Z,159046348572198
"""Stanley @ AYv-mnjXoa"" calls with 20",2020-05-26T03:24:26.358Z,159046346636585
"""HY @ WjguWMZ0YF"" calls with 20",2020-05-26T03:24:22.576Z,159046346258654
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:24:19.023Z,159046345903055
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T03:24:17.541Z,159046345754880
"""hongs5hed @ LhcBZogSKG"" calls with 20",2020-05-26T03:24:16.562Z,159046345656939
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:24:13.911Z,159046345391905
"""tony fan @ p3_IcGuTc5"" posts a big blind of 20",2020-05-26T03:24:08.973Z,159046344898097
"""Stanley @ AYv-mnjXoa"" posts a small blind of 10",2020-05-26T03:24:08.973Z,159046344898096
"Your hand is Q♥, 3♠",2020-05-26T03:24:08.973Z,159046344898089
"-- starting hand #9 (dealer: ""HY @ WjguWMZ0YF"") --",2020-05-26T03:24:08.973Z,159046344898078
"The player ""Dany @ lwiW-t2sVv"" quits the game with a stack of 0.",2020-05-26T03:24:08.973Z,159046344898074
"""Stanley @ AYv-mnjXoa"" shows a 2♦, J♠.",2020-05-26T03:24:05.665Z,159046344567208
"""(●´ω｀●) @ 9jQwvcr5lG"" shows a 2♥, J♣.",2020-05-26T03:24:03.705Z,159046344371293
"""tony fan @ p3_IcGuTc5"" shows a 6♣, J♥.",2020-05-26T03:24:00.971Z,159046344098158
"""hongs5hed @ LhcBZogSKG"" shows a 10♦, 7♦.",2020-05-26T03:23:59.989Z,159046343999657
"-- ending hand #8 --",2020-05-26T03:23:58.414Z,159046343842170
"""HY @ WjguWMZ0YF"" wins 1610 with Two Pair, A's & 10's (hand: A♣, 9♥)",2020-05-26T03:23:58.414Z,159046343842165
"""Dany @ lwiW-t2sVv"" shows a 2♠, 6♠.",2020-05-26T03:23:55.402Z,159046343540981
"""HY @ WjguWMZ0YF"" shows a A♣, 9♥.",2020-05-26T03:23:55.402Z,159046343540980
"river: 10♠, 10♣, 4♥, A♦ [5♣]",2020-05-26T03:23:55.402Z,159046343540976
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:23:53.990Z,159046343399786
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T03:23:52.539Z,159046343254732
"""HY @ WjguWMZ0YF"" raises with 805",2020-05-26T03:23:46.449Z,159046342645886
"turn: 10♠, 10♣, 4♥ [A♦]",2020-05-26T03:23:41.274Z,159046342128099
"""Han @ 3hG8ljWG9A"" calls with 20",2020-05-26T03:23:40.365Z,159046342037221
"""Hairuo @ 2TqO4yld6n"" calls with 20",2020-05-26T03:23:37.492Z,159046341749972
"""HY @ WjguWMZ0YF"" calls with 20",2020-05-26T03:23:35.467Z,159046341547444
"flop:  [10♠, 10♣, 4♥]",2020-05-26T03:23:31.586Z,159046341159683
"""Han @ 3hG8ljWG9A"" calls with 500",2020-05-26T03:23:30.678Z,159046341068521
"""Hairuo @ 2TqO4yld6n"" calls with 500",2020-05-26T03:23:28.850Z,159046340885796
"""hongs5hed @ LhcBZogSKG"" folds",2020-05-26T03:23:20.982Z,159046340098973
"""Stanley @ AYv-mnjXoa"" folds",2020-05-26T03:22:59.561Z,159046337957007
"""HY @ WjguWMZ0YF"" raises with 500",2020-05-26T03:22:54.342Z,159046337435105
"""Han @ 3hG8ljWG9A"" calls with 100",2020-05-26T03:22:41.103Z,159046336111173
"""Hairuo @ 2TqO4yld6n"" raises with 100",2020-05-26T03:22:37.877Z,159046335788436
"""hongs5hed @ LhcBZogSKG"" calls with 20",2020-05-26T03:22:34.573Z,159046335458060
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:22:32.299Z,159046335230655
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T03:22:28.927Z,159046334893516
"""Dany @ lwiW-t2sVv"" calls and all in with 10",2020-05-26T03:22:23.865Z,159046334387343
"""Stanley @ AYv-mnjXoa"" posts a big blind of 20",2020-05-26T03:22:16.084Z,159046333609495
"""HY @ WjguWMZ0YF"" posts a small blind of 10",2020-05-26T03:22:16.084Z,159046333609491
"Your hand is 6♣, J♥",2020-05-26T03:22:16.084Z,159046333609474
"-- starting hand #8 (dealer: ""Han @ 3hG8ljWG9A"") --",2020-05-26T03:22:16.084Z,159046333609458
"""Stanley @ AYv-mnjXoa"" shows a A♦, 5♠.",2020-05-26T03:22:14.027Z,159046333403466
"""Han @ 3hG8ljWG9A"" shows a Q♠, A♣.",2020-05-26T03:22:13.087Z,159046333309472
"""Hairuo @ 2TqO4yld6n"" shows a K♥, 3♥.",2020-05-26T03:22:10.070Z,159046333007809
"""tony fan @ p3_IcGuTc5"" shows a 8♦, 8♥.",2020-05-26T03:22:09.551Z,159046332955838
"-- ending hand #7 --",2020-05-26T03:22:08.560Z,159046332856723
"""tony fan @ p3_IcGuTc5"" gained 800",2020-05-26T03:22:08.560Z,159046332856718
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T03:22:07.152Z,159046332716034
"""tony fan @ p3_IcGuTc5"" raises with 400",2020-05-26T03:21:49.692Z,159046330969922
"river: 10♥, 2♥, 10♣, 7♦ [4♠]",2020-05-26T03:21:42.816Z,159046330282308
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T03:21:41.902Z,159046330191507
"""tony fan @ p3_IcGuTc5"" checks",2020-05-26T03:21:39.759Z,159046329976661
"turn: 10♥, 2♥, 10♣ [7♦]",2020-05-26T03:21:37.806Z,159046329781782
"""HY @ WjguWMZ0YF"" folds",2020-05-26T03:21:36.393Z,159046329640113
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:21:34.916Z,159046329492394
"""Hairuo @ 2TqO4yld6n"" calls with 200",2020-05-26T03:21:17.511Z,159046327751823
"""tony fan @ p3_IcGuTc5"" raises with 200",2020-05-26T03:21:15.528Z,159046327553567
"The player ""Dany @ lwiW-t2sVv"" sit back with the stack of 10.",2020-05-26T03:21:12.484Z,159046327249527
"""HY @ WjguWMZ0YF"" checks",2020-05-26T03:21:11.137Z,159046327114640
"""Han @ 3hG8ljWG9A"" checks",2020-05-26T03:21:08.724Z,159046326873208
"flop:  [10♥, 2♥, 10♣]",2020-05-26T03:21:05.996Z,159046326600508
"""HY @ WjguWMZ0YF"" calls with 100",2020-05-26T03:21:05.086Z,159046326509358
"""Han @ 3hG8ljWG9A"" calls with 100",2020-05-26T03:21:04.037Z,159046326404501
"""Hairuo @ 2TqO4yld6n"" calls with 100",2020-05-26T03:21:02.045Z,159046326205300
"""hongs5hed @ LhcBZogSKG"" folds",2020-05-26T03:20:52.662Z,159046325267030
"The player ""Dany @ lwiW-t2sVv"" stand up with the stack of 10.",2020-05-26T03:20:49.908Z,159046324991574
"The player ""Dany @ lwiW-t2sVv"" sit back with the stack of 10.",2020-05-26T03:20:47.593Z,159046324760122
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:20:46.240Z,159046324624812
"The player ""Dany @ lwiW-t2sVv"" stand up with the stack of 10.",2020-05-26T03:20:45.431Z,159046324544014
"The player ""Dany @ lwiW-t2sVv"" sit back with the stack of 10.",2020-05-26T03:20:44.995Z,159046324500801
"The player ""Dany @ lwiW-t2sVv"" stand up with the stack of 10.",2020-05-26T03:20:43.939Z,159046324394657
"""tony fan @ p3_IcGuTc5"" raises with 100",2020-05-26T03:20:37.439Z,159046323744726
"""Dany @ lwiW-t2sVv"" folds",2020-05-26T03:20:29.441Z,159046322944901
"""Stanley @ AYv-mnjXoa"" folds",2020-05-26T03:20:07.986Z,159046320799500
"""HY @ WjguWMZ0YF"" posts a big blind of 20",2020-05-26T03:19:47.934Z,159046318794334
"""Han @ 3hG8ljWG9A"" posts a small blind of 10",2020-05-26T03:19:47.934Z,159046318794333
"Your hand is 8♦, 8♥",2020-05-26T03:19:47.934Z,159046318794326
"-- starting hand #7 (dealer: ""Hairuo @ 2TqO4yld6n"") --",2020-05-26T03:19:47.934Z,159046318794305
"The player ""Stanley @ AYv-mnjXoa"" joined the game with a stack of 2000.",2020-05-26T03:19:47.934Z,159046318794301
"""Hairuo @ 2TqO4yld6n"" shows a J♣, 8♣.",2020-05-26T03:19:43.916Z,159046318392430
"-- ending hand #6 --",2020-05-26T03:19:43.388Z,159046318339527
"""Hairuo @ 2TqO4yld6n"" gained 420",2020-05-26T03:19:43.388Z,159046318339522
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T03:19:41.978Z,159046318198643
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:19:39.753Z,159046317976123
"""Hairuo @ 2TqO4yld6n"" raises with 210",2020-05-26T03:19:36.561Z,159046317656876
"turn: 4♥, K♦, 4♣ [6♣]",2020-05-26T03:19:32.755Z,159046317276238
"""Hairuo @ 2TqO4yld6n"" calls with 20",2020-05-26T03:19:31.847Z,159046317185495
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:19:29.842Z,159046316984943
"""Han @ 3hG8ljWG9A"" calls with 20",2020-05-26T03:19:26.696Z,159046316670445
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T03:19:18.275Z,159046315828551
"flop:  [4♥, K♦, 4♣]",2020-05-26T03:19:06.356Z,159046314636415
"""hongs5hed @ LhcBZogSKG"" folds",2020-05-26T03:19:04.942Z,159046314495004
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:19:03.479Z,159046314348636
"""tony fan @ p3_IcGuTc5"" calls with 100",2020-05-26T03:18:59.592Z,159046313959952
"""Dany @ lwiW-t2sVv"" folds",2020-05-26T03:18:51.906Z,159046313191294
"The admin approved the player ""Stanley @ AYv-mnjXoa"" participation with a stack of 2000.",2020-05-26T03:18:51.643Z,159046313165144
"""Han @ 3hG8ljWG9A"" calls with 100",2020-05-26T03:18:30.957Z,159046311096421
"""Hairuo @ 2TqO4yld6n"" raises with 100",2020-05-26T03:18:28.943Z,159046310895040
"""hongs5hed @ LhcBZogSKG"" calls with 20",2020-05-26T03:18:25.597Z,159046310560458
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:18:23.913Z,159046310392113
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:18:20.906Z,159046310091340
"""Dany @ lwiW-t2sVv"" calls with 20",2020-05-26T03:18:15.448Z,159046309545534
"""HY @ WjguWMZ0YF"" folds",2020-05-26T03:18:13.051Z,159046309306020
"""Han @ 3hG8ljWG9A"" posts a big blind of 20",2020-05-26T03:18:09.936Z,159046308995492
"""Hairuo @ 2TqO4yld6n"" posts a small blind of 10",2020-05-26T03:18:09.936Z,159046308995491
"Your hand is A♣, 3♠",2020-05-26T03:18:09.936Z,159046308995481
"-- starting hand #6 (dealer: ""hongs5hed @ LhcBZogSKG"") --",2020-05-26T03:18:09.936Z,159046308995466
"""Hairuo @ 2TqO4yld6n"" shows a 10♥, 8♦.",2020-05-26T03:18:06.022Z,159046308603058
"-- ending hand #5 --",2020-05-26T03:18:05.423Z,159046308543011
"""Hairuo @ 2TqO4yld6n"" gained 160",2020-05-26T03:18:05.423Z,159046308543007
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T03:18:04.014Z,159046308402538
"""Hairuo @ 2TqO4yld6n"" raises with 120",2020-05-26T03:18:01.312Z,159046308132137
"turn: 6♥, 9♠, J♥ [Q♥]",2020-05-26T03:17:53.900Z,159046307390850
"""hongs5hed @ LhcBZogSKG"" folds",2020-05-26T03:17:52.491Z,159046307249957
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:17:49.728Z,159046306973491
"""tony fan @ p3_IcGuTc5"" calls with 40",2020-05-26T03:17:48.771Z,159046306877836
"""Hairuo @ 2TqO4yld6n"" raises with 40",2020-05-26T03:17:39.202Z,159046305920969
"""hongs5hed @ LhcBZogSKG"" checks",2020-05-26T03:17:35.668Z,159046305567589
"flop:  [6♥, 9♠, J♥]",2020-05-26T03:17:29.813Z,159046304982099
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T03:17:28.903Z,159046304891265
"""hongs5hed @ LhcBZogSKG"" calls with 20",2020-05-26T03:17:26.750Z,159046304676092
"""(●´ω｀●) @ 9jQwvcr5lG"" calls with 20",2020-05-26T03:17:25.109Z,159046304511673
"""tony fan @ p3_IcGuTc5"" calls with 20",2020-05-26T03:17:22.567Z,159046304257498
"""Dany @ lwiW-t2sVv"" folds",2020-05-26T03:17:21.110Z,159046304111697
"""HY @ WjguWMZ0YF"" folds",2020-05-26T03:16:59.661Z,159046301967054
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:16:58.191Z,159046301819790
"""Hairuo @ 2TqO4yld6n"" posts a big blind of 20",2020-05-26T03:16:38.153Z,159046299816156
"""hongs5hed @ LhcBZogSKG"" posts a small blind of 10",2020-05-26T03:16:38.153Z,159046299816155
"Your hand is 8♥, 9♣",2020-05-26T03:16:38.153Z,159046299816148
"-- starting hand #5 (dealer: ""(●´ω｀●) @ 9jQwvcr5lG"") --",2020-05-26T03:16:38.153Z,159046299816134
"-- ending hand #4 --",2020-05-26T03:16:31.627Z,159046299163626
"""Dany @ lwiW-t2sVv"" shows a 9♥, K♦.",2020-05-26T03:16:31.627Z,159046299163623
"""HY @ WjguWMZ0YF"" wins 4135 with Flush, Kh High (hand: Q♥, K♣)",2020-05-26T03:16:31.627Z,159046299163617
"""Dany @ lwiW-t2sVv"" calls with 1280",2020-05-26T03:16:30.717Z,159046299072482
"""HY @ WjguWMZ0YF"" raises and all in with 1280",2020-05-26T03:16:28.475Z,159046298848326
"river: K♥, 9♠, 4♥, 6♥ [8♥]",2020-05-26T03:16:24.267Z,159046298427525
"""Hairuo @ 2TqO4yld6n"" folds",2020-05-26T03:16:22.857Z,159046298286469
"""Dany @ lwiW-t2sVv"" calls with 525",2020-05-26T03:16:16.408Z,159046297641856
"""HY @ WjguWMZ0YF"" raises with 525",2020-05-26T03:16:15.442Z,159046297545050
"""Hairuo @ 2TqO4yld6n"" checks",2020-05-26T03:16:09.359Z,159046296936597
"turn: K♥, 9♠, 4♥ [6♥]",2020-05-26T03:16:05.238Z,159046296524610
"""Dany @ lwiW-t2sVv"" calls with 105",2020-05-26T03:16:04.328Z,159046296433651
"""HY @ WjguWMZ0YF"" calls with 105",2020-05-26T03:15:46.424Z,159046294643117
"""Hairuo @ 2TqO4yld6n"" raises with 105",2020-05-26T03:15:44.306Z,159046294431332
"flop:  [K♥, 9♠, 4♥]",2020-05-26T03:15:40.557Z,159046294056499
"""hongs5hed @ LhcBZogSKG"" folds",2020-05-26T03:15:39.147Z,159046293915464
"""(●´ω｀●) @ 9jQwvcr5lG"" folds",2020-05-26T03:15:35.889Z,159046293589771
"""tony fan @ p3_IcGuTc5"" folds",2020-05-26T03:15:31.721Z,159046293172951
"""Dany @ lwiW-t2sVv"" calls with 60",2020-05-26T03:15:22.749Z,159046292275672
"""HY @ WjguWMZ0YF"" calls with 60",2020-05-26T03:15:21.783Z,159046292179124
"""Han @ 3hG8ljWG9A"" folds",2020-05-26T03:15:18.530Z,159046291853752
"""Hairuo @ 2TqO4yld6n"" raises with 60",2020-05-26T03:15:13.466Z,159046291347309
"""hongs5hed @ LhcBZogSKG"" posts a big blind of 20",2020-05-26T03:15:04.651Z,159046290466296
"""(●´ω｀●) @ 9jQwvcr5lG"" posts a small blind of 10",2020-05-26T03:15:04.651Z,159046290466294
"Your hand is 3♦, 5♠",2020-05-26T03:15:04.651Z,159046290466284
"-- starting hand #4 (dealer: ""tony fan @ p3_IcGuTc5"") --",2020-05-26T03:15:04.651Z,159046290466131
"The player ""Dany @ lwiW-t2sVv"" joined the game with a stack of 2000.",2020-05-26T03:15:04.651Z,159046290466126
